projectname,ee_depth,ee_depth_fixed,en_depth_fixed,een_depth_fixed,eC_depth,eF_depth,eH_depth,eN_depth,eO_depth,eeC_depth,eeF_depth,eeH_depth,eeN_depth,eeO_depth,molecule,core,basis_short,method,energy_au,spin_dependent_ee_cusp,spin_dependent_ee,spin_dependent_en,spin_dependent_een
heat_default,-0.3260029466005575,no,no,no,,0.15921321094001734,,,0.09596913011107633,,0.10025551629062933,,,0.0922011772895031,OF,eCEPP,avdz,CCSD(T),-40.051097305575,false,false,false,false
heat_default,-0.331205231017677,no,no,no,,0.16632218230656598,,,0.09555746380675167,,0.10190581227209777,,,0.09286271003489556,OF,eCEPP,avtz,CCSD(T),-40.08641898472,false,false,false,false
heat_default,-0.34663609396672646,no,no,no,,,0.042676364894238664,,0.09868579692336367,,,-0.0005721358007950342,,0.13783020290355555,OH,eCEPP,avdz,CCSD(T),-16.501905559163,false,false,false,false
heat_default,-0.34689457038161253,no,no,no,,,0.0329312356740364,,0.10102898447486466,,,-0.03163554299890421,,0.1397208357404649,OH,eCEPP,avtz,CCSD(T),-16.520342794433,false,false,false,false
heat_depth_0,0.0,yes,no,no,0.03679104120304366,,,,,-0.08538651408175645,,,,,C,eCEPP,avdz,CCSD(T),-5.417351284057,false,false,false,false
heat_depth_0,0.0,yes,no,no,0.039175842504832664,,,,,-0.09852855596428445,,,,,C,eCEPP,avtz,CCSD(T),-5.422462227479,false,false,false,false
heat_depth_0,0.0,yes,no,no,0.05436691268970667,,0.05605069779657533,,,-0.17284183062962755,,-0.28011523268961597,,,C2H,eCEPP,avdz,CCSD(T),-11.717135227568,false,false,false,false
heat_depth_0,0.0,yes,no,no,0.057426206737594,,0.03001922518072599,,,-0.18219131793513868,,-0.3216782435579209,,,C2H,eCEPP,avtz,CCSD(T),-11.752596763325,false,false,false,false
heat_depth_0,0.0,yes,no,no,0.06463225300809233,,0.056039990038386,,,-0.17019424343639422,,-0.28884838993859774,,,C2H2,eCEPP,avdz,CCSD(T),-12.43380812508,false,false,false,false
heat_depth_0,0.0,yes,no,no,0.062176635763029994,,0.030205100245580888,,,-0.1880835077728111,,-0.3258038261569666,,,C2H2,eCEPP,avtz,CCSD(T),-12.474436695999,false,false,false,false
heat_depth_0,0.0,yes,no,no,0.03879940350868233,0.206537557735462,,,,-0.18073973125054887,-0.16877027792611468,,,,CF,eCEPP,avdz,CCSD(T),-29.735605226284,false,false,false,false
heat_depth_0,0.0,yes,no,no,0.04136146269970233,0.2158823471973063,,,,-0.19168238432296178,-0.17546963941071378,,,,CF,eCEPP,avtz,CCSD(T),-29.775608949463,false,false,false,false
heat_depth_0,0.0,yes,no,no,0.03698054373028767,,0.05266896665587466,,,-0.12317544590010267,,-0.272099749789404,,,CH,eCEPP,avdz,CCSD(T),-6.042178294997,false,false,false,false
heat_depth_0,0.0,yes,no,no,0.03939749974988099,,0.025299680368234063,,,-0.1393367230582142,,-0.3022051518730302,,,CH,eCEPP,avtz,CCSD(T),-6.053396630341,false,false,false,false
heat_depth_0,0.0,yes,no,no,0.03845827084867633,,0.05495067393308534,,,-0.12221165777315912,,-0.2921358486749729,,,CH2,eCEPP,avdz,CCSD(T),-6.705080344893,false,false,false,false
heat_depth_0,0.0,yes,no,no,0.048403707277416,,0.02781335309720652,,,-0.1580034531155982,,-0.32135938155848176,,,CH2,eCEPP,avtz,CCSD(T),-6.721155403276,false,false,false,false
heat_depth_0,0.0,yes,no,no,0.04021657557035533,,0.054886056683818,,,-0.17717807860537776,,-0.3072346141265862,,,CH3,eCEPP,avdz,CCSD(T),-7.384842406769,false,false,false,false
heat_depth_0,0.0,yes,no,no,0.05176013153950033,,0.028455900462084283,,,-0.1730384447063902,,-0.33426201586554355,,,CH3,eCEPP,avtz,CCSD(T),-7.406925267775,false,false,false,false
heat_depth_0,0.0,yes,no,no,0.054739734049483,,,0.08226898257661266,,-0.16455294568782222,,,-0.15714059383628445,,CN,eCEPP,avdz,CCSD(T),-15.433059715418,false,false,false,false
heat_depth_0,0.0,yes,no,no,0.052250863683398666,,,0.085425107415394,,-0.17397805259646354,,,-0.1603405605508142,,CN,eCEPP,avtz,CCSD(T),-15.466308556906,false,false,false,false
heat_depth_0,0.0,yes,no,no,0.04418762093802367,,,,0.13726181270309298,-0.173256837731552,,,,-0.15242519654920267,CO,eCEPP,avdz,CCSD(T),-21.632054737207,false,false,false,false
heat_depth_0,0.0,yes,no,no,0.038018620326873,,,,0.141720650683038,-0.17015327548269465,,,,-0.15197866559246534,CO,eCEPP,avtz,CCSD(T),-21.673358139464,false,false,false,false
heat_depth_0,0.0,yes,no,no,0.04879928092355766,,,,0.1412853841313843,-0.19851179982433864,,,,-0.17050530740029066,CO2,eCEPP,avdz,CCSD(T),-37.657035988751,false,false,false,false
heat_depth_0,0.0,yes,no,no,0.047989896225523666,,,,0.14777177501652633,-0.21638706544516711,,,,-0.17542089155268578,CO2,eCEPP,avtz,CCSD(T),-37.7227497741,false,false,false,false
heat_depth_0,0.0,yes,no,no,,0.18377338934987333,,,,,-0.003610656997620846,,,,F,eCEPP,avdz,CCSD(T),-24.13067488594,false,false,false,false
heat_depth_0,0.0,yes,no,no,,0.172099813068756,,,,,-0.00014004492977382356,,,,F,eCEPP,avtz,CCSD(T),-24.147037833395,false,false,false,false
heat_depth_0,0.0,yes,no,no,,0.20600216253950332,,,,,-0.20331315318758844,,,,F2,eCEPP,avdz,CCSD(T),-48.296366986719,false,false,false,false
heat_depth_0,0.0,yes,no,no,,0.2067652686503853,,,,,-0.20685689509546354,,,,F2,eCEPP,avtz,CCSD(T),-48.356049316711,false,false,false,false
heat_depth_0,0.0,yes,no,no,,,0.06832301387077766,,,,,,,,H2,eCEPP,avdz,CCSD(T),-1.169947400022,false,false,false,false
heat_depth_0,0.0,yes,no,no,,,0.024949231364678887,,,,,,,,H2,eCEPP,avtz,CCSD(T),-1.174249000385,false,false,false,false
heat_depth_0,0.0,yes,no,no,,,0.041503952811678,,0.11952420870597766,,,-0.19257666004549465,,-0.09300514759891822,H2O,eCEPP,avdz,CCSD(T),-17.182189395099,false,false,false,false
heat_depth_0,0.0,yes,no,no,,,0.03287144476115638,,0.12829782829619266,,,-0.2147176480193964,,-0.09235124798006356,H2O,eCEPP,avtz,CCSD(T),-17.213703916168,false,false,false,false
heat_depth_0,0.0,yes,no,no,,,0.060289901233151325,,0.14131457946785933,,,-0.27646884403803285,,-0.20285994837359955,H2O2,eCEPP,avdz,CCSD(T),-33.055172920673,false,false,false,false
heat_depth_0,0.0,yes,no,no,,,0.05157864419827466,,0.14930114918266932,,,-0.30540984930358933,,-0.20649694337604665,H2O2,eCEPP,avtz,CCSD(T),-33.110361999567,false,false,false,false
heat_depth_0,0.0,yes,no,no,0.060470360947358665,,0.053887828199804325,0.08587171879915101,,-0.16771153517819287,,-0.2683803208231804,-0.1677271383033,,HCN,eCEPP,avdz,CCSD(T),-16.137414913481,false,false,false,false
heat_depth_0,0.0,yes,no,no,0.05845912849179467,,0.02906364065985742,0.08813364913392299,,-0.18614051019446134,,-0.31247183971125864,-0.17157677293008666,,HCN,eCEPP,avtz,CCSD(T),-16.17640875711,false,false,false,false
heat_depth_0,0.0,yes,no,no,0.05138400097141666,,0.05534702573745533,,0.13867093616961465,-0.18883085626702312,,-0.30469632133371555,,-0.1687489765386142,HCO,eCEPP,avdz,CCSD(T),-22.162276447899,false,false,false,false
heat_depth_0,0.0,yes,no,no,0.051184128338624665,,0.029516822748703625,,0.1462627591509073,-0.20082614129746265,,-0.33965145724339335,,-0.1729800194620769,HCO,eCEPP,avtz,CCSD(T),-22.203971394314,false,false,false,false
heat_depth_0,0.0,yes,no,no,,0.178876219577631,0.05627995787999833,,,,-0.040768531368516076,-0.1319268041162151,,,HF,eCEPP,avdz,CCSD(T),-24.842204097968,false,false,false,false
heat_depth_0,0.0,yes,no,no,,0.184583246143049,0.036290361396102,,,,-0.03840514706584007,-0.15218719855700177,,,HF,eCEPP,avtz,CCSD(T),-24.869237990303,false,false,false,false
heat_depth_0,0.0,yes,no,no,,,0.050610174211393334,0.09059763276988266,0.135199422590125,,,-0.3109886848249,-0.19484702530260756,-0.18201638918538843,HNO,eCEPP,avdz,CCSD(T),-26.390963044786,false,false,false,false
heat_depth_0,0.0,yes,no,no,,,0.03310344526445231,0.08995822362060299,0.141291867470464,,,-0.3332838571535,-0.20106902950612843,-0.18330013827414,HNO,eCEPP,avtz,CCSD(T),-26.433629633127,false,false,false,false
heat_depth_0,0.0,yes,no,no,,,0.057395908099932,,0.13559263421163464,,,-0.2791152803570493,,-0.19594375405622355,HO2,eCEPP,avdz,CCSD(T),-32.413583586825,false,false,false,false
heat_depth_0,0.0,yes,no,no,,,0.047924607457741,,0.141357997623324,,,-0.30519725822852356,,-0.196028087395248,HO2,eCEPP,avtz,CCSD(T),-32.464041365707,false,false,false,false
heat_depth_0,0.0,yes,no,no,,,,0.06973178659509599,,,,,-0.06062575495248622,,N,eCEPP,avdz,CCSD(T),-9.764648801557,false,false,false,false
heat_depth_0,0.0,yes,no,no,,,,0.06972656694681033,,,,,-0.05688359635825155,,N,eCEPP,avtz,CCSD(T),-9.772035839862,false,false,false,false
heat_depth_0,0.0,yes,no,no,,,,0.08380544918561467,,,,,-0.1536684848816662,,N2,eCEPP,avdz,CCSD(T),-19.855334500785,false,false,false,false
heat_depth_0,0.0,yes,no,no,,,,0.08177753090013166,,,,,-0.16338602126043467,,N2,eCEPP,avtz,CCSD(T),-19.888996603144,false,false,false,false
heat_depth_0,0.0,yes,no,no,,,0.045460615159546996,0.07167940959575966,,,,-0.22676797300002624,-0.09733421366421822,,NH,eCEPP,avdz,CCSD(T),-10.384581599903,false,false,false,false
heat_depth_0,0.0,yes,no,no,,,0.024518316810396408,0.07204952051117033,,,,-0.2525016584515991,-0.09961464101396755,,NH,eCEPP,avtz,CCSD(T),-10.399124635421,false,false,false,false
heat_depth_0,0.0,yes,no,no,,,0.04644651679226767,0.07394541365325932,,,,-0.2512448205844662,-0.1280847142939951,,NH2,eCEPP,avdz,CCSD(T),-11.032422764752,false,false,false,false
heat_depth_0,0.0,yes,no,no,,,0.026843689707975307,0.07747333301524967,,,,-0.266932617829704,-0.1243850887434431,,NH2,eCEPP,avtz,CCSD(T),-11.054228911457,false,false,false,false
heat_depth_0,0.0,yes,no,no,,,0.04779255245579067,0.08047562665620833,,,,-0.2571558296979084,-0.1470972570661951,,NH3,eCEPP,avdz,CCSD(T),-11.707039731541,false,false,false,false
heat_depth_0,0.0,yes,no,no,,,0.03004731918216879,0.089199192617902,,,,-0.28360478792570265,-0.14925114580369467,,NH3,eCEPP,avtz,CCSD(T),-11.734901239527,false,false,false,false
heat_depth_0,0.0,yes,no,no,,,,0.08087812384159467,0.13257639427187165,,,,-0.17303142465008842,-0.16386327802712133,NO,eCEPP,avdz,CCSD(T),-25.810685109771,false,false,false,false
heat_depth_0,0.0,yes,no,no,,,,0.07654667418676167,0.13930392641195266,,,,-0.18204156952475908,-0.16613168848094131,NO,eCEPP,avtz,CCSD(T),-25.850173961578,false,false,false,false
heat_depth_0,0.0,yes,no,no,,,,,0.10706451550078167,,,,,-0.01910934496546826,O,eCEPP,avdz,CCSD(T),-15.82895508951,false,false,false,false
heat_depth_0,0.0,yes,no,no,,,,,0.10993151479308766,,,,,-0.020895114393636158,O,eCEPP,avtz,CCSD(T),-15.852242387119,false,false,false,false
heat_depth_0,0.0,yes,no,no,,,,,0.129669080953831,,,,,-0.17958187909374446,O2,eCEPP,avdz,CCSD(T),-31.834991794629,false,false,false,false
heat_depth_0,0.0,yes,no,no,,,,,0.13616700913120167,,,,,-0.18332914907373332,O2,eCEPP,avtz,CCSD(T),-31.879564973166,false,false,false,false
heat_depth_0,0.0,yes,no,no,,0.20537308216404832,,,0.13374828041076064,,-0.1943083356766542,,,-0.19906777193226666,OF,eCEPP,avdz,CCSD(T),-40.02199105634,false,false,false,false
heat_depth_0,0.0,yes,no,no,,0.2110996459439,,,0.13618829611841932,,-0.19735598927369466,,,-0.2034408623300022,OF,eCEPP,avtz,CCSD(T),-40.075271286242,false,false,false,false
heat_depth_0,0.0,yes,no,no,,,0.040930924322213666,,0.11358363045062933,,,-0.17690423105739822,,-0.06300779324125644,OH,eCEPP,avdz,CCSD(T),-16.490212976696,false,false,false,false
heat_depth_0,0.0,yes,no,no,,,0.029775259742137274,,0.11772313271067567,,,-0.19275508618080578,,-0.06190816066918667,OH,eCEPP,avtz,CCSD(T),-16.517981668688,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,0.03481745422574133,,,,,-0.04828743799183644,,,,,C,eCEPP,avdz,CCSD(T),-5.41589285648,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,0.034655275719193995,,,,,-0.031985452955141984,,,,,C,eCEPP,avtz,CCSD(T),-5.421651256319,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,0.04869818847732,,0.05659332987108466,,,-0.10332713363421421,,-0.2129763212454711,,,C2H,eCEPP,avdz,CCSD(T),-11.715895046972,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,0.050238886022394666,,0.03134187245459936,,,-0.10194860318881421,,-0.25343097656273283,,,C2H,eCEPP,avtz,CCSD(T),-11.751162931642,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,0.056046508215807325,,0.056075459326608665,,,-0.10004111366436666,,-0.21769317122274265,,,C2H2,eCEPP,avdz,CCSD(T),-12.432375575603,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,0.054877729402432664,,0.03069181721014512,,,-0.10966978774755644,,-0.2560419887322755,,,C2H2,eCEPP,avtz,CCSD(T),-12.47280440892,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,0.032046600016738085,0.19511036816683164,,,,-0.10052823805867955,-0.08394867851531866,,,,CF,eCEPP,avdz,CCSD(T),-29.73320391579,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,0.03492627783167433,0.204004702673453,,,,-0.07566000675989555,-0.08973213212721955,,,,CF,eCEPP,avtz,CCSD(T),-29.772920267524,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,0.03475914220108933,,0.05396088336883399,,,-0.06797363236951733,,-0.20706651611894977,,,CH,eCEPP,avdz,CCSD(T),-6.041328314125,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,0.03672441509479133,,0.025744046281378115,,,-0.06224425322536933,,-0.24320404596998577,,,CH,eCEPP,avtz,CCSD(T),-6.052883057804,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,0.034130332612276666,,0.05559769036490134,,,-0.09756998535653422,,-0.22017508940242086,,,CH2,eCEPP,avdz,CCSD(T),-6.704748690115,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,0.04380831147452833,,0.02778479199087952,,,-0.09954500629725822,,-0.2507775139237391,,,CH2,eCEPP,avtz,CCSD(T),-6.720431241614,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,0.03298628898654852,,0.05454739359188433,,,-0.10196854783036889,,-0.23407185332108754,,,CH3,eCEPP,avdz,CCSD(T),-7.384817987342,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,0.048084020829902,,0.028877841076353238,,,-0.09522683650001154,,-0.26563945075732265,,,CH3,eCEPP,avtz,CCSD(T),-7.405760721174,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,0.047030923356299,,,0.07592468993723167,,-0.07846841239299554,,,-0.07870474304044978,,CN,eCEPP,avdz,CCSD(T),-15.431453704766,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,0.040634518858632666,,,0.08054589302795699,,-0.1040827012600151,,,-0.0809410138332431,,CN,eCEPP,avtz,CCSD(T),-15.464754412106,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,0.038752796912960664,,,,0.12631709033847932,-0.07946153738328222,,,,-0.06833053998212844,CO,eCEPP,avdz,CCSD(T),-21.630356525214,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,0.03441917848581266,,,,0.13426507397344267,-0.09303522730246133,,,,-0.07343266220142043,CO,eCEPP,avtz,CCSD(T),-21.671546026868,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,0.044530436155738665,,,,0.13188239572552998,-0.11739668193733555,,,,-0.087629062969384,CO2,eCEPP,avdz,CCSD(T),-37.650544966988,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,0.041762003913806,,,,0.14049175869957967,-0.14857756776372488,,,,-0.09185250164708667,CO2,eCEPP,avtz,CCSD(T),-37.718552739867,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,,0.1685461362693123,,,,,0.04608380810118445,,,,F,eCEPP,avdz,CCSD(T),-24.133461967428,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,,0.17045762394605235,,,,,0.04624234882101244,,,,F,eCEPP,avtz,CCSD(T),-24.149247300109,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,,0.192578215778928,,,,,-0.11097550559791156,,,,F2,eCEPP,avdz,CCSD(T),-48.294504349559,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,,0.19508714418248166,,,,,-0.11454230950045732,,,,F2,eCEPP,avtz,CCSD(T),-48.351459386193,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,,,0.06851465358478333,,,,,,,,H2,eCEPP,avdz,CCSD(T),-1.169628405561,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,,,0.02685558275773095,,,,,,,,H2,eCEPP,avtz,CCSD(T),-1.174157141538,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,,,0.04083523493853833,,0.114241145851597,,,-0.13277431992523112,,-0.022695993123024397,H2O,eCEPP,avdz,CCSD(T),-17.184048177115,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,,,0.03269517557481927,,0.11928997844571766,,,-0.15367243289905022,,-0.0233973086834395,H2O,eCEPP,avtz,CCSD(T),-17.212954218369,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,,,0.05758158623788133,,0.13010714369148765,,,-0.20774812806082,,-0.11364576398248845,H2O2,eCEPP,avdz,CCSD(T),-33.049335017882,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,,,0.04864342793670433,,0.13701673839947198,,,-0.23097080231985334,,-0.11651790514803823,H2O2,eCEPP,avtz,CCSD(T),-33.106796702869,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,0.05260220056988133,,0.054469351819477,0.080044643507674,,-0.10134310164793955,,-0.2018915945813893,-0.08676651265324532,,HCN,eCEPP,avdz,CCSD(T),-16.135796168165,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,0.04976630375161867,,0.03030261443400462,0.081754265368888,,-0.10067703139147866,,-0.24414423059231646,-0.08720614937210178,,HCN,eCEPP,avtz,CCSD(T),-16.174307014816,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,0.04346932253261299,,0.05566208095971466,,0.128302452555809,-0.10226795930220489,,-0.22732160697324044,,-0.08528811531370843,HCO,eCEPP,avdz,CCSD(T),-22.159248462826,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,0.043649223071435,,0.028645424194161332,,0.136098674271398,-0.11663979958857733,,-0.26718464839222217,,-0.08741099965616578,HCO,eCEPP,avtz,CCSD(T),-22.201870334684,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,,0.17333354211221733,0.05466307559739733,,,,0.01726665395529192,-0.08517277767922399,,,HF,eCEPP,avdz,CCSD(T),-24.847026012759,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,,0.17833142556909568,0.035428692739756,,,,0.0181005496855896,-0.11121443222025111,,,HF,eCEPP,avtz,CCSD(T),-24.871130462139,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,,,0.050484055732822664,0.08078104605854733,0.12554408979768134,,,-0.23387684612569554,-0.10826390712925155,-0.09347895586972267,HNO,eCEPP,avdz,CCSD(T),-26.386843873178,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,,,0.03287923384406072,0.080632849334056,0.13126779771702432,,,-0.25828492757319865,-0.11073912522221244,-0.09853364571698088,HNO,eCEPP,avtz,CCSD(T),-26.430364328398,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,,,0.053808929162802666,,0.12413768161530099,,,-0.20875257512812712,,-0.1069991705273471,HO2,eCEPP,avdz,CCSD(T),-32.408839378664,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,,,0.04419135971419667,,0.129840937111447,,,-0.22667813549050578,,-0.107317206048412,HO2,eCEPP,avtz,CCSD(T),-32.460477939479,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,,,,0.06491307211886366,,,,,0.008583776486755106,,N,eCEPP,avdz,CCSD(T),-9.762251774602,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,,,,0.06638032455915466,,,,,0.008915874307097978,,N,eCEPP,avtz,CCSD(T),-9.770523619993,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,,,,0.07718032012780733,,,,,-0.07393921845099732,,N2,eCEPP,avdz,CCSD(T),-19.850869160791,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,,,,0.07438782675919733,,,,,-0.08268927707535022,,N2,eCEPP,avtz,CCSD(T),-19.886921391162,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,,,0.04599028929429266,0.06823996464186066,,,,-0.16676210176353998,-0.028790972523263042,,NH,eCEPP,avdz,CCSD(T),-10.383658497911,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,,,0.02635805840823677,0.069462647456651,,,,-0.19162734445451376,-0.02806330459667422,,NH,eCEPP,avtz,CCSD(T),-10.398390193982,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,,,0.047938964915928334,0.071586664096358,,,,-0.18608583243358798,-0.05595942695157289,,NH2,eCEPP,avdz,CCSD(T),-11.032426171566,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,,,0.027302799781918966,0.07569521275209899,,,,-0.20183947700364976,-0.05076883109291555,,NH2,eCEPP,avtz,CCSD(T),-11.053477357904,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,,,0.04872899412171067,0.07555051450950766,,,,-0.19386948866419598,-0.06978821656922221,,NH3,eCEPP,avdz,CCSD(T),-11.706944387775,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,,,0.029755639152606806,0.08297192961930067,,,,-0.21623046601066886,-0.06772977788520489,,NH3,eCEPP,avtz,CCSD(T),-11.733916758479,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,,,,0.07185899792293733,0.12304834668903299,,,,-0.08716273951363777,-0.08012470033678755,NO,eCEPP,avdz,CCSD(T),-25.806626734708,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,,,,0.067560545504018,0.12852363460180732,,,,-0.09796600129475377,-0.08182388651882488,NO,eCEPP,avtz,CCSD(T),-25.847517529787,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,,,,,0.10380640372507133,,,,,0.029413782936657078,O,eCEPP,avdz,CCSD(T),-15.82994756177,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,,,,,0.10730469580431198,,,,,0.03280653992671776,O,eCEPP,avtz,CCSD(T),-15.85087889153,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,,,,,0.12005624773646068,,,,,-0.09134145201496444,O2,eCEPP,avdz,CCSD(T),-31.831153131345,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,,,,,0.12498757569589733,,,,,-0.09542811824235421,O2,eCEPP,avtz,CCSD(T),-31.876250038016,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,,0.19235543396851232,,,0.12270814749915733,,-0.10241163516940266,,,-0.10939036390479777,OF,eCEPP,avdz,CCSD(T),-40.01898721487,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,,0.19883919223442365,,,0.12354261294032333,,-0.10649795917012177,,,-0.1094648962230631,OF,eCEPP,avtz,CCSD(T),-40.071333466674,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,,,0.041676142547305325,,0.10742779166827333,,,-0.11873554542025333,,-0.0004847658707595364,OH,eCEPP,avdz,CCSD(T),-16.491935672436,false,false,false,false
heat_depth_neg_01,-0.1,yes,no,no,,,0.031414929654115145,,0.11213654147243798,,,-0.13963284191453554,,0.004447076883073431,OH,eCEPP,avtz,CCSD(T),-16.517217060989,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,0.033036950570268606,,,,,0.0026166311458542834,,,,,C,eCEPP,avdz,CCSD(T),-5.415362266855,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,0.03455721511597133,,,,,0.02111819794212944,,,,,C,eCEPP,avtz,CCSD(T),-5.421162147551,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,0.041854004652507,,0.05681949915810067,,,-0.02900624567094609,,-0.13884028362267242,,,C2H,eCEPP,avdz,CCSD(T),-11.718662118902,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,0.044622791755701996,,0.030919132061952057,,,-0.03517058795751546,,-0.187870041251408,,,C2H,eCEPP,avtz,CCSD(T),-11.751853183699,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,0.04883139961906267,,0.05617684948587466,,,-0.03231012133354246,,-0.14630420665547955,,,C2H2,eCEPP,avdz,CCSD(T),-12.435700013872,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,0.04871784763141233,,0.03072776776855684,,,-0.03542692133974639,,-0.18659313122270932,,,C2H2,eCEPP,avtz,CCSD(T),-12.473323179432,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,0.02824031567957396,0.18380149734632634,,,,-0.02530284306773223,0.0009231533246540938,,,,CF,eCEPP,avdz,CCSD(T),-29.738083807407,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,0.028112164164181247,0.19320138351830066,,,,-0.02609546651711327,-0.004293373433611879,,,,CF,eCEPP,avtz,CCSD(T),-29.774725997042,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,0.03385045838430333,,0.053798667785838,,,0.0068737118956372755,,-0.1472024214968511,,,CH,eCEPP,avdz,CCSD(T),-6.041695751921,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,0.03679650736329333,,0.025560628391657212,,,-0.0053141894454491415,,-0.1850290493351791,,,CH,eCEPP,avtz,CCSD(T),-6.052671458015,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,0.03230111840611484,,0.055515212750348326,,,-0.014961666252845132,,-0.15128927698160932,,,CH2,eCEPP,avdz,CCSD(T),-6.705786118394,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,0.042825719043328,,0.02875887631276095,,,-0.006055385607689791,,-0.18118504234098268,,,CH2,eCEPP,avtz,CCSD(T),-6.7204265968,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,0.030006680311903556,,0.054637040421445994,,,0.0006866229493796871,,-0.1656999050183031,,,CH3,eCEPP,avdz,CCSD(T),-7.385839927875,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,0.04635327971641266,,0.028603500498981665,,,-0.032111618504511885,,-0.19653885137740132,,,CH3,eCEPP,avtz,CCSD(T),-7.405739456877,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,0.038365901192176664,,,0.06981314609262933,,-0.02208547701135964,,,0.0016699786585055519,,CN,eCEPP,avdz,CCSD(T),-15.434417879972,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,0.03473313839668233,,,0.07118399247062032,,-0.020758403683906673,,,-0.004096564290101606,,CN,eCEPP,avtz,CCSD(T),-15.465749948765,false,false,false,false
