projectname,ee_depth,en_depth,een_depth,molecule,core,basis_short,method,energy_au,spin_dependent_ee_cusp,spin_dependent_ee,spin_dependent_en,spin_dependent_een
heat_ccecp_depth_neg_043,-0.43,free,free,NH3,ccECP,avdz,CCSD(T),-11.73505880254,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,NH3,ccECP,avtz,CCSD(T),-11.744544449977,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,NO,ccECP,avdz,CCSD(T),-25.886875731418,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,NO,ccECP,avtz,CCSD(T),-25.906959542982,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,O,ccECP,avdz,CCSD(T),-15.874064094021,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,O,ccECP,avtz,CCSD(T),-15.88880042714,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,O2,ccECP,avdz,CCSD(T),-31.957621788245,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,O2,ccECP,avtz,CCSD(T),-31.977844116487,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,OF,ccECP,avdz,CCSD(T),-40.168717442161,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,OF,ccECP,avtz,CCSD(T),-40.186925514188,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,OH,ccECP,avdz,CCSD(T),-16.546254810481,false,false,false,false
heat_ccecp_depth_neg_043,-0.43,free,free,OH,ccECP,avtz,CCSD(T),-16.560193765888,false,false,false,false
heat_default,free,free,free,C,eCEPP,avdz,CCSD(T),-5.417985837144,false,false,false,false
heat_default,free,free,free,C,eCEPP,avtz,CCSD(T),-5.421505862259,false,false,false,false
heat_default,free,free,free,C2H,eCEPP,avdz,CCSD(T),-11.737290277006,false,false,false,false
heat_default,free,free,free,C2H,eCEPP,avtz,CCSD(T),-11.75974840773,false,false,false,false
heat_default,free,free,free,C2H2,eCEPP,avdz,CCSD(T),-12.458784691492,false,false,false,false
heat_default,free,free,free,C2H2,eCEPP,avtz,CCSD(T),-12.482050451965,false,false,false,false
heat_default,free,free,free,CF,eCEPP,avdz,CCSD(T),-29.755714321768,false,false,false,false
heat_default,free,free,free,CF,eCEPP,avtz,CCSD(T),-29.783559586923,false,false,false,false
heat_default,free,free,free,CH,eCEPP,avdz,CCSD(T),-6.048606338172,false,false,false,false
heat_default,free,free,free,CH,eCEPP,avtz,CCSD(T),-6.054742268946,false,false,false,false
heat_default,free,free,free,CH2,eCEPP,avdz,CCSD(T),-6.713667078432,false,false,false,false
heat_default,free,free,free,CH2,eCEPP,avtz,CCSD(T),-6.722915555735,false,false,false,false
heat_default,free,free,free,CH3,eCEPP,avdz,CCSD(T),-7.397663738222,false,false,false,false
heat_default,free,free,free,CH3,eCEPP,avtz,CCSD(T),-7.408988761898,false,false,false,false
heat_default,free,free,free,CN,eCEPP,avdz,CCSD(T),-15.451228179483,false,false,false,false
heat_default,free,free,free,CN,eCEPP,avtz,CCSD(T),-15.473804664023,false,false,false,false
heat_default,free,free,free,CO,eCEPP,avdz,CCSD(T),-21.653383559949,false,false,false,false
heat_default,free,free,free,CO,eCEPP,avtz,CCSD(T),-21.68259419119,false,false,false,false
heat_default,free,free,free,CO2,eCEPP,avdz,CCSD(T),-37.691124732416,false,false,false,false
heat_default,free,free,free,CO2,eCEPP,avtz,CCSD(T),-37.737884590441,false,false,false,false
heat_default,free,free,free,F,eCEPP,avdz,CCSD(T),-24.13830496494,false,false,false,false
heat_default,free,free,free,F,eCEPP,avtz,CCSD(T),-24.15282023075,false,false,false,false
heat_default,free,free,free,F2,eCEPP,avdz,CCSD(T),-48.331884075321,false,false,false,false
heat_default,free,free,free,F2,eCEPP,avtz,CCSD(T),-48.367447573577,false,false,false,false
heat_default,free,free,free,H2,eCEPP,avdz,CCSD(T),-1.169617373675,false,false,false,false
heat_default,free,free,free,H2,eCEPP,avtz,CCSD(T),-1.174042698691,false,false,false,false
heat_default,free,free,free,H2O,eCEPP,avdz,CCSD(T),-17.199265976929,false,false,false,false
heat_default,free,free,free,H2O,eCEPP,avtz,CCSD(T),-17.219062460519,false,false,false,false
heat_default,free,free,free,H2O2,eCEPP,avdz,CCSD(T),-33.088479863862,false,false,false,false
heat_default,free,free,free,H2O2,eCEPP,avtz,CCSD(T),-33.126080441373,false,false,false,false
heat_default,free,free,free,HCN,eCEPP,avdz,CCSD(T),-16.160380590271,false,false,false,false
heat_default,free,free,free,HCN,eCEPP,avtz,CCSD(T),-16.184350961118,false,false,false,false
heat_default,free,free,free,HCO,eCEPP,avdz,CCSD(T),-22.184399451486,false,false,false,false
heat_default,free,free,free,HCO,eCEPP,avtz,CCSD(T),-22.213123648399,false,false,false,false
heat_default,free,free,free,HF,eCEPP,avdz,CCSD(T),-24.858973645564,false,false,false,false
heat_default,free,free,free,HF,eCEPP,avtz,CCSD(T),-24.877064701175,false,false,false,false
heat_default,free,free,free,HNO,eCEPP,avdz,CCSD(T),-26.414456209665,false,false,false,false
heat_default,free,free,free,HNO,eCEPP,avtz,CCSD(T),-26.443883625129,false,false,false,false
heat_default,free,free,free,HO2,eCEPP,avdz,CCSD(T),-32.441312576597,false,false,false,false
heat_default,free,free,free,HO2,eCEPP,avtz,CCSD(T),-32.476985869103,false,false,false,false
heat_default,free,free,free,N,eCEPP,avdz,CCSD(T),-9.761736086503,false,false,false,false
heat_default,free,free,free,N,eCEPP,avtz,CCSD(T),-9.76931430561,false,false,false,false
heat_default,free,free,free,N2,eCEPP,avdz,CCSD(T),-19.871543011649,false,false,false,false
heat_default,free,free,free,N2,eCEPP,avtz,CCSD(T),-19.89776161527,false,false,false,false
heat_default,free,free,free,NH,eCEPP,avdz,CCSD(T),-10.390038524149,false,false,false,false
heat_default,free,free,free,NH,eCEPP,avtz,CCSD(T),-10.400383205229,false,false,false,false
heat_default,free,free,free,NH2,eCEPP,avdz,CCSD(T),-11.044650848976,false,false,false,false
heat_default,free,free,free,NH2,eCEPP,avtz,CCSD(T),-11.057679336699,false,false,false,false
heat_default,free,free,free,NH3,eCEPP,avdz,CCSD(T),-11.723935758305,false,false,false,false
heat_default,free,free,free,NH3,eCEPP,avtz,CCSD(T),-11.739767156441,false,false,false,false
heat_default,free,free,free,NO,eCEPP,avdz,CCSD(T),-25.830047446024,false,false,false,false
heat_default,free,free,free,NO,eCEPP,avtz,CCSD(T),-25.85963731021,false,false,false,false
heat_default,free,free,free,O,eCEPP,avdz,CCSD(T),-15.834642452187,false,false,false,false
heat_default,free,free,free,O,eCEPP,avtz,CCSD(T),-15.85073574114,false,false,false,false
heat_default,free,free,free,O2,eCEPP,avdz,CCSD(T),-31.856100371637,false,false,false,false
heat_default,free,free,free,O2,eCEPP,avtz,CCSD(T),-31.889748852369,false,false,false,false
heat_default,free,free,free,OF,eCEPP,avdz,CCSD(T),-40.051097305575,false,false,false,false
heat_default,free,free,free,OF,eCEPP,avtz,CCSD(T),-40.08641898472,false,false,false,false
heat_default,free,free,free,OH,eCEPP,avdz,CCSD(T),-16.501905559163,false,false,false,false
heat_default,free,free,free,OH,eCEPP,avtz,CCSD(T),-16.520342794433,false,false,false,false
heat_depth_0,0.0,free,free,C,eCEPP,avdz,CCSD(T),-5.417351284057,false,false,false,false
heat_depth_0,0.0,free,free,C,eCEPP,avtz,CCSD(T),-5.422462227479,false,false,false,false
heat_depth_0,0.0,free,free,C2H,eCEPP,avdz,CCSD(T),-11.717135227568,false,false,false,false
heat_depth_0,0.0,free,free,C2H,eCEPP,avtz,CCSD(T),-11.752596763325,false,false,false,false
heat_depth_0,0.0,free,free,C2H2,eCEPP,avdz,CCSD(T),-12.43380812508,false,false,false,false
heat_depth_0,0.0,free,free,C2H2,eCEPP,avtz,CCSD(T),-12.474436695999,false,false,false,false
heat_depth_0,0.0,free,free,CF,eCEPP,avdz,CCSD(T),-29.735605226284,false,false,false,false
heat_depth_0,0.0,free,free,CF,eCEPP,avtz,CCSD(T),-29.775608949463,false,false,false,false
heat_depth_0,0.0,free,free,CH,eCEPP,avdz,CCSD(T),-6.042178294997,false,false,false,false
heat_depth_0,0.0,free,free,CH,eCEPP,avtz,CCSD(T),-6.053396630341,false,false,false,false
heat_depth_0,0.0,free,free,CH2,eCEPP,avdz,CCSD(T),-6.705080344893,false,false,false,false
heat_depth_0,0.0,free,free,CH2,eCEPP,avtz,CCSD(T),-6.721155403276,false,false,false,false
heat_depth_0,0.0,free,free,CH3,eCEPP,avdz,CCSD(T),-7.384842406769,false,false,false,false
heat_depth_0,0.0,free,free,CH3,eCEPP,avtz,CCSD(T),-7.406925267775,false,false,false,false
heat_depth_0,0.0,free,free,CN,eCEPP,avdz,CCSD(T),-15.433059715418,false,false,false,false
heat_depth_0,0.0,free,free,CN,eCEPP,avtz,CCSD(T),-15.466308556906,false,false,false,false
heat_depth_0,0.0,free,free,CO,eCEPP,avdz,CCSD(T),-21.632054737207,false,false,false,false
heat_depth_0,0.0,free,free,CO,eCEPP,avtz,CCSD(T),-21.673358139464,false,false,false,false
heat_depth_0,0.0,free,free,CO2,eCEPP,avdz,CCSD(T),-37.657035988751,false,false,false,false
heat_depth_0,0.0,free,free,CO2,eCEPP,avtz,CCSD(T),-37.7227497741,false,false,false,false
heat_depth_0,0.0,free,free,F,eCEPP,avdz,CCSD(T),-24.13067488594,false,false,false,false
heat_depth_0,0.0,free,free,F,eCEPP,avtz,CCSD(T),-24.147037833395,false,false,false,false
heat_depth_0,0.0,free,free,F2,eCEPP,avdz,CCSD(T),-48.296366986719,false,false,false,false
heat_depth_0,0.0,free,free,F2,eCEPP,avtz,CCSD(T),-48.356049316711,false,false,false,false
heat_depth_0,0.0,free,free,H2,eCEPP,avdz,CCSD(T),-1.169947400022,false,false,false,false
heat_depth_0,0.0,free,free,H2,eCEPP,avtz,CCSD(T),-1.174249000385,false,false,false,false
heat_depth_0,0.0,free,free,H2O,eCEPP,avdz,CCSD(T),-17.182189395099,false,false,false,false
heat_depth_0,0.0,free,free,H2O,eCEPP,avtz,CCSD(T),-17.213703916168,false,false,false,false
heat_depth_0,0.0,free,free,H2O2,eCEPP,avdz,CCSD(T),-33.055172920673,false,false,false,false
heat_depth_0,0.0,free,free,H2O2,eCEPP,avtz,CCSD(T),-33.110361999567,false,false,false,false
heat_depth_0,0.0,free,free,HCN,eCEPP,avdz,CCSD(T),-16.137414913481,false,false,false,false
heat_depth_0,0.0,free,free,HCN,eCEPP,avtz,CCSD(T),-16.17640875711,false,false,false,false
heat_depth_0,0.0,free,free,HCO,eCEPP,avdz,CCSD(T),-22.162276447899,false,false,false,false
heat_depth_0,0.0,free,free,HCO,eCEPP,avtz,CCSD(T),-22.203971394314,false,false,false,false
heat_depth_0,0.0,free,free,HF,eCEPP,avdz,CCSD(T),-24.842204097968,false,false,false,false
heat_depth_0,0.0,free,free,HF,eCEPP,avtz,CCSD(T),-24.869237990303,false,false,false,false
heat_depth_0,0.0,free,free,HNO,eCEPP,avdz,CCSD(T),-26.390963044786,false,false,false,false
heat_depth_0,0.0,free,free,HNO,eCEPP,avtz,CCSD(T),-26.433629633127,false,false,false,false
heat_depth_0,0.0,free,free,HO2,eCEPP,avdz,CCSD(T),-32.413583586825,false,false,false,false
heat_depth_0,0.0,free,free,HO2,eCEPP,avtz,CCSD(T),-32.464041365707,false,false,false,false
heat_depth_0,0.0,free,free,N,eCEPP,avdz,CCSD(T),-9.764648801557,false,false,false,false
heat_depth_0,0.0,free,free,N,eCEPP,avtz,CCSD(T),-9.772035839862,false,false,false,false
heat_depth_0,0.0,free,free,N2,eCEPP,avdz,CCSD(T),-19.855334500785,false,false,false,false
heat_depth_0,0.0,free,free,N2,eCEPP,avtz,CCSD(T),-19.888996603144,false,false,false,false
heat_depth_0,0.0,free,free,NH,eCEPP,avdz,CCSD(T),-10.384581599903,false,false,false,false
heat_depth_0,0.0,free,free,NH,eCEPP,avtz,CCSD(T),-10.399124635421,false,false,false,false
heat_depth_0,0.0,free,free,NH2,eCEPP,avdz,CCSD(T),-11.032422764752,false,false,false,false
heat_depth_0,0.0,free,free,NH2,eCEPP,avtz,CCSD(T),-11.054228911457,false,false,false,false
heat_depth_0,0.0,free,free,NH3,eCEPP,avdz,CCSD(T),-11.707039731541,false,false,false,false
heat_depth_0,0.0,free,free,NH3,eCEPP,avtz,CCSD(T),-11.734901239527,false,false,false,false
heat_depth_0,0.0,free,free,NO,eCEPP,avdz,CCSD(T),-25.810685109771,false,false,false,false
heat_depth_0,0.0,free,free,NO,eCEPP,avtz,CCSD(T),-25.850173961578,false,false,false,false
heat_depth_0,0.0,free,free,O,eCEPP,avdz,CCSD(T),-15.82895508951,false,false,false,false
heat_depth_0,0.0,free,free,O,eCEPP,avtz,CCSD(T),-15.852242387119,false,false,false,false
heat_depth_0,0.0,free,free,O2,eCEPP,avdz,CCSD(T),-31.834991794629,false,false,false,false
heat_depth_0,0.0,free,free,O2,eCEPP,avtz,CCSD(T),-31.879564973166,false,false,false,false
heat_depth_0,0.0,free,free,OF,eCEPP,avdz,CCSD(T),-40.02199105634,false,false,false,false
heat_depth_0,0.0,free,free,OF,eCEPP,avtz,CCSD(T),-40.075271286242,false,false,false,false
heat_depth_0,0.0,free,free,OH,eCEPP,avdz,CCSD(T),-16.490212976696,false,false,false,false
heat_depth_0,0.0,free,free,OH,eCEPP,avtz,CCSD(T),-16.517981668688,false,false,false,false
heat_depth_neg_01,-0.1,free,free,C,eCEPP,avdz,CCSD(T),-5.41589285648,false,false,false,false
heat_depth_neg_01,-0.1,free,free,C,eCEPP,avtz,CCSD(T),-5.421651256319,false,false,false,false
heat_depth_neg_01,-0.1,free,free,C2H,eCEPP,avdz,CCSD(T),-11.715895046972,false,false,false,false
heat_depth_neg_01,-0.1,free,free,C2H,eCEPP,avtz,CCSD(T),-11.751162931642,false,false,false,false
heat_depth_neg_01,-0.1,free,free,C2H2,eCEPP,avdz,CCSD(T),-12.432375575603,false,false,false,false
heat_depth_neg_01,-0.1,free,free,C2H2,eCEPP,avtz,CCSD(T),-12.47280440892,false,false,false,false
heat_depth_neg_01,-0.1,free,free,CF,eCEPP,avdz,CCSD(T),-29.73320391579,false,false,false,false
heat_depth_neg_01,-0.1,free,free,CF,eCEPP,avtz,CCSD(T),-29.772920267524,false,false,false,false
heat_depth_neg_01,-0.1,free,free,CH,eCEPP,avdz,CCSD(T),-6.041328314125,false,false,false,false
heat_depth_neg_01,-0.1,free,free,CH,eCEPP,avtz,CCSD(T),-6.052883057804,false,false,false,false
heat_depth_neg_01,-0.1,free,free,CH2,eCEPP,avdz,CCSD(T),-6.704748690115,false,false,false,false
heat_depth_neg_01,-0.1,free,free,CH2,eCEPP,avtz,CCSD(T),-6.720431241614,false,false,false,false
heat_depth_neg_01,-0.1,free,free,CH3,eCEPP,avdz,CCSD(T),-7.384817987342,false,false,false,false
heat_depth_neg_01,-0.1,free,free,CH3,eCEPP,avtz,CCSD(T),-7.405760721174,false,false,false,false
heat_depth_neg_01,-0.1,free,free,CN,eCEPP,avdz,CCSD(T),-15.431453704766,false,false,false,false
heat_depth_neg_01,-0.1,free,free,CN,eCEPP,avtz,CCSD(T),-15.464754412106,false,false,false,false
heat_depth_neg_01,-0.1,free,free,CO,eCEPP,avdz,CCSD(T),-21.630356525214,false,false,false,false
heat_depth_neg_01,-0.1,free,free,CO,eCEPP,avtz,CCSD(T),-21.671546026868,false,false,false,false
heat_depth_neg_01,-0.1,free,free,CO2,eCEPP,avdz,CCSD(T),-37.650544966988,false,false,false,false
heat_depth_neg_01,-0.1,free,free,CO2,eCEPP,avtz,CCSD(T),-37.718552739867,false,false,false,false
heat_depth_neg_01,-0.1,free,free,F,eCEPP,avdz,CCSD(T),-24.133461967428,false,false,false,false
heat_depth_neg_01,-0.1,free,free,F,eCEPP,avtz,CCSD(T),-24.149247300109,false,false,false,false
heat_depth_neg_01,-0.1,free,free,F2,eCEPP,avdz,CCSD(T),-48.294504349559,false,false,false,false
heat_depth_neg_01,-0.1,free,free,F2,eCEPP,avtz,CCSD(T),-48.351459386193,false,false,false,false
heat_depth_neg_01,-0.1,free,free,H2,eCEPP,avdz,CCSD(T),-1.169628405561,false,false,false,false
heat_depth_neg_01,-0.1,free,free,H2,eCEPP,avtz,CCSD(T),-1.174157141538,false,false,false,false
heat_depth_neg_01,-0.1,free,free,H2O,eCEPP,avdz,CCSD(T),-17.184048177115,false,false,false,false
heat_depth_neg_01,-0.1,free,free,H2O,eCEPP,avtz,CCSD(T),-17.212954218369,false,false,false,false
heat_depth_neg_01,-0.1,free,free,H2O2,eCEPP,avdz,CCSD(T),-33.049335017882,false,false,false,false
heat_depth_neg_01,-0.1,free,free,H2O2,eCEPP,avtz,CCSD(T),-33.106796702869,false,false,false,false
heat_depth_neg_01,-0.1,free,free,HCN,eCEPP,avdz,CCSD(T),-16.135796168165,false,false,false,false
heat_depth_neg_01,-0.1,free,free,HCN,eCEPP,avtz,CCSD(T),-16.174307014816,false,false,false,false
heat_depth_neg_01,-0.1,free,free,HCO,eCEPP,avdz,CCSD(T),-22.159248462826,false,false,false,false
heat_depth_neg_01,-0.1,free,free,HCO,eCEPP,avtz,CCSD(T),-22.201870334684,false,false,false,false
heat_depth_neg_01,-0.1,free,free,HF,eCEPP,avdz,CCSD(T),-24.847026012759,false,false,false,false
heat_depth_neg_01,-0.1,free,free,HF,eCEPP,avtz,CCSD(T),-24.871130462139,false,false,false,false
heat_depth_neg_01,-0.1,free,free,HNO,eCEPP,avdz,CCSD(T),-26.386843873178,false,false,false,false
heat_depth_neg_01,-0.1,free,free,HNO,eCEPP,avtz,CCSD(T),-26.430364328398,false,false,false,false
heat_depth_neg_01,-0.1,free,free,HO2,eCEPP,avdz,CCSD(T),-32.408839378664,false,false,false,false
heat_depth_neg_01,-0.1,free,free,HO2,eCEPP,avtz,CCSD(T),-32.460477939479,false,false,false,false
heat_depth_neg_01,-0.1,free,free,N,eCEPP,avdz,CCSD(T),-9.762251774602,false,false,false,false
heat_depth_neg_01,-0.1,free,free,N,eCEPP,avtz,CCSD(T),-9.770523619993,false,false,false,false
heat_depth_neg_01,-0.1,free,free,N2,eCEPP,avdz,CCSD(T),-19.850869160791,false,false,false,false
heat_depth_neg_01,-0.1,free,free,N2,eCEPP,avtz,CCSD(T),-19.886921391162,false,false,false,false
heat_depth_neg_01,-0.1,free,free,NH,eCEPP,avdz,CCSD(T),-10.383658497911,false,false,false,false
heat_depth_neg_01,-0.1,free,free,NH,eCEPP,avtz,CCSD(T),-10.398390193982,false,false,false,false
heat_depth_neg_01,-0.1,free,free,NH2,eCEPP,avdz,CCSD(T),-11.032426171566,false,false,false,false
heat_depth_neg_01,-0.1,free,free,NH2,eCEPP,avtz,CCSD(T),-11.053477357904,false,false,false,false
heat_depth_neg_01,-0.1,free,free,NH3,eCEPP,avdz,CCSD(T),-11.706944387775,false,false,false,false
heat_depth_neg_01,-0.1,free,free,NH3,eCEPP,avtz,CCSD(T),-11.733916758479,false,false,false,false
heat_depth_neg_01,-0.1,free,free,NO,eCEPP,avdz,CCSD(T),-25.806626734708,false,false,false,false
heat_depth_neg_01,-0.1,free,free,NO,eCEPP,avtz,CCSD(T),-25.847517529787,false,false,false,false
heat_depth_neg_01,-0.1,free,free,O,eCEPP,avdz,CCSD(T),-15.82994756177,false,false,false,false
heat_depth_neg_01,-0.1,free,free,O,eCEPP,avtz,CCSD(T),-15.85087889153,false,false,false,false
heat_depth_neg_01,-0.1,free,free,O2,eCEPP,avdz,CCSD(T),-31.831153131345,false,false,false,false
heat_depth_neg_01,-0.1,free,free,O2,eCEPP,avtz,CCSD(T),-31.876250038016,false,false,false,false
heat_depth_neg_01,-0.1,free,free,OF,eCEPP,avdz,CCSD(T),-40.01898721487,false,false,false,false
heat_depth_neg_01,-0.1,free,free,OF,eCEPP,avtz,CCSD(T),-40.071333466674,false,false,false,false
heat_depth_neg_01,-0.1,free,free,OH,eCEPP,avdz,CCSD(T),-16.491935672436,false,false,false,false
heat_depth_neg_01,-0.1,free,free,OH,eCEPP,avtz,CCSD(T),-16.517217060989,false,false,false,false
heat_depth_neg_02,-0.2,free,free,C,eCEPP,avdz,CCSD(T),-5.415362266855,false,false,false,false
heat_depth_neg_02,-0.2,free,free,C,eCEPP,avtz,CCSD(T),-5.421162147551,false,false,false,false
heat_depth_neg_02,-0.2,free,free,C2H,eCEPP,avdz,CCSD(T),-11.718662118902,false,false,false,false
heat_depth_neg_02,-0.2,free,free,C2H,eCEPP,avtz,CCSD(T),-11.751853183699,false,false,false,false
heat_depth_neg_02,-0.2,free,free,C2H2,eCEPP,avdz,CCSD(T),-12.435700013872,false,false,false,false
heat_depth_neg_02,-0.2,free,free,C2H2,eCEPP,avtz,CCSD(T),-12.473323179432,false,false,false,false
heat_depth_neg_02,-0.2,free,free,CF,eCEPP,avdz,CCSD(T),-29.738083807407,false,false,false,false
heat_depth_neg_02,-0.2,free,free,CF,eCEPP,avtz,CCSD(T),-29.774725997042,false,false,false,false
heat_depth_neg_02,-0.2,free,free,CH,eCEPP,avdz,CCSD(T),-6.041695751921,false,false,false,false
heat_depth_neg_02,-0.2,free,free,CH,eCEPP,avtz,CCSD(T),-6.052671458015,false,false,false,false
heat_depth_neg_02,-0.2,free,free,CH2,eCEPP,avdz,CCSD(T),-6.705786118394,false,false,false,false
heat_depth_neg_02,-0.2,free,free,CH2,eCEPP,avtz,CCSD(T),-6.7204265968,false,false,false,false
heat_depth_neg_02,-0.2,free,free,CH3,eCEPP,avdz,CCSD(T),-7.385839927875,false,false,false,false
heat_depth_neg_02,-0.2,free,free,CH3,eCEPP,avtz,CCSD(T),-7.405739456877,false,false,false,false
heat_depth_neg_02,-0.2,free,free,CN,eCEPP,avdz,CCSD(T),-15.434417879972,false,false,false,false
heat_depth_neg_02,-0.2,free,free,CN,eCEPP,avtz,CCSD(T),-15.465749948765,false,false,false,false
heat_depth_neg_02,-0.2,free,free,CO,eCEPP,avdz,CCSD(T),-21.634428683052,false,false,false,false
heat_depth_neg_02,-0.2,free,free,CO,eCEPP,avtz,CCSD(T),-21.673444572011,false,false,false,false
heat_depth_neg_02,-0.2,free,free,CO2,eCEPP,avdz,CCSD(T),-37.657215187807,false,false,false,false
heat_depth_neg_02,-0.2,free,free,CO2,eCEPP,avtz,CCSD(T),-37.721042017196,false,false,false,false
heat_depth_neg_02,-0.2,free,free,F,eCEPP,avdz,CCSD(T),-24.134976486867,false,false,false,false
heat_depth_neg_02,-0.2,free,free,F,eCEPP,avtz,CCSD(T),-24.1503481367,false,false,false,false
heat_depth_neg_02,-0.2,free,free,F2,eCEPP,avdz,CCSD(T),-48.303639524024,false,false,false,false
heat_depth_neg_02,-0.2,free,free,F2,eCEPP,avtz,CCSD(T),-48.35372097865,false,false,false,false
heat_depth_neg_02,-0.2,free,free,H2,eCEPP,avdz,CCSD(T),-1.169461555666,false,false,false,false
heat_depth_neg_02,-0.2,free,free,H2,eCEPP,avtz,CCSD(T),-1.174088323041,false,false,false,false
heat_depth_neg_02,-0.2,free,free,H2O,eCEPP,avdz,CCSD(T),-17.188470417018,false,false,false,false
heat_depth_neg_02,-0.2,free,free,H2O,eCEPP,avtz,CCSD(T),-17.214268335726,false,false,false,false
heat_depth_neg_02,-0.2,free,free,H2O2,eCEPP,avdz,CCSD(T),-33.055118166474,false,false,false,false
heat_depth_neg_02,-0.2,free,free,H2O2,eCEPP,avtz,CCSD(T),-33.109371498444,false,false,false,false
heat_depth_neg_02,-0.2,free,free,HCN,eCEPP,avdz,CCSD(T),-16.139217033087,false,false,false,false
heat_depth_neg_02,-0.2,free,free,HCN,eCEPP,avtz,CCSD(T),-16.175247117126,false,false,false,false
heat_depth_neg_02,-0.2,free,free,HCO,eCEPP,avdz,CCSD(T),-22.163337753706,false,false,false,false
heat_depth_neg_02,-0.2,free,free,HCO,eCEPP,avtz,CCSD(T),-22.203132784224,false,false,false,false
heat_depth_neg_02,-0.2,free,free,HF,eCEPP,avdz,CCSD(T),-24.851756300394,false,false,false,false
heat_depth_neg_02,-0.2,free,free,HF,eCEPP,avtz,CCSD(T),-24.873694701081,false,false,false,false
heat_depth_neg_02,-0.2,free,free,HNO,eCEPP,avdz,CCSD(T),-26.391820955789,false,false,false,false
heat_depth_neg_02,-0.2,free,free,HNO,eCEPP,avtz,CCSD(T),-26.432091594763,false,false,false,false
heat_depth_neg_02,-0.2,free,free,HO2,eCEPP,avdz,CCSD(T),-32.414663570249,false,false,false,false
heat_depth_neg_02,-0.2,free,free,HO2,eCEPP,avtz,CCSD(T),-32.463260139504,false,false,false,false
heat_depth_neg_02,-0.2,free,free,N,eCEPP,avdz,CCSD(T),-9.761061407343,false,false,false,false
heat_depth_neg_02,-0.2,free,free,N,eCEPP,avtz,CCSD(T),-9.769511920724,false,false,false,false
heat_depth_neg_02,-0.2,free,free,N2,eCEPP,avdz,CCSD(T),-19.853411096974,false,false,false,false
heat_depth_neg_02,-0.2,free,free,N2,eCEPP,avtz,CCSD(T),-19.888433566883,false,false,false,false
heat_depth_neg_02,-0.2,free,free,NH,eCEPP,avdz,CCSD(T),-10.384341216832,false,false,false,false
heat_depth_neg_02,-0.2,free,free,NH,eCEPP,avtz,CCSD(T),-10.398462140946,false,false,false,false
heat_depth_neg_02,-0.2,free,free,NH2,eCEPP,avdz,CCSD(T),-11.034665687836,false,false,false,false
heat_depth_neg_02,-0.2,free,free,NH2,eCEPP,avtz,CCSD(T),-11.053866090754,false,false,false,false
heat_depth_neg_02,-0.2,free,free,NH3,eCEPP,avdz,CCSD(T),-11.710378053057,false,false,false,false
heat_depth_neg_02,-0.2,free,free,NH3,eCEPP,avtz,CCSD(T),-11.734541830168,false,false,false,false
heat_depth_neg_02,-0.2,free,free,NO,eCEPP,avdz,CCSD(T),-25.810891363369,false,false,false,false
heat_depth_neg_02,-0.2,free,free,NO,eCEPP,avtz,CCSD(T),-25.849476185189,false,false,false,false
heat_depth_neg_02,-0.2,free,free,O,eCEPP,avdz,CCSD(T),-15.831730575992,false,false,false,false
heat_depth_neg_02,-0.2,free,free,O,eCEPP,avtz,CCSD(T),-15.850389540324,false,false,false,false
heat_depth_neg_02,-0.2,free,free,O2,eCEPP,avdz,CCSD(T),-31.836499881465,false,false,false,false
heat_depth_neg_02,-0.2,free,free,O2,eCEPP,avtz,CCSD(T),-31.878553617657,false,false,false,false
heat_depth_neg_02,-0.2,free,free,OF,eCEPP,avdz,CCSD(T),-40.026517631739,false,false,false,false
heat_depth_neg_02,-0.2,free,free,OF,eCEPP,avtz,CCSD(T),-40.073728050675,false,false,false,false
heat_depth_neg_02,-0.2,free,free,OH,eCEPP,avdz,CCSD(T),-16.494904364696,false,false,false,false
heat_depth_neg_02,-0.2,free,free,OH,eCEPP,avtz,CCSD(T),-16.51763827221,false,false,false,false
heat_depth_neg_03,-0.3,free,free,C,eCEPP,avdz,CCSD(T),-5.415592575664,false,false,false,false
heat_depth_neg_03,-0.3,free,free,C,eCEPP,avtz,CCSD(T),-5.42099012035,false,false,false,false
heat_depth_neg_03,-0.3,free,free,C2H,eCEPP,avdz,CCSD(T),-11.725648292883,false,false,false,false
heat_depth_neg_03,-0.3,free,free,C2H,eCEPP,avtz,CCSD(T),-11.754606862182,false,false,false,false
heat_depth_neg_03,-0.3,free,free,C2H2,eCEPP,avdz,CCSD(T),-12.443545870905,false,false,false,false
heat_depth_neg_03,-0.3,free,free,C2H2,eCEPP,avtz,CCSD(T),-12.47610621091,false,false,false,false
heat_depth_neg_03,-0.3,free,free,CF,eCEPP,avdz,CCSD(T),-29.750384863438,false,false,false,false
heat_depth_neg_03,-0.3,free,free,CF,eCEPP,avtz,CCSD(T),-29.780293350045,false,false,false,false
